UserID,Username,Email,Email Verification,Account Type,Account Status,Number of Courses Teaching,Highly Watched Tag,No. of Purchases
8107c3a2-0918-42fb-b76f-11b880c444d5,test214,test214@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ba84fa7e-b42e-4db5-b71e-a4b6fd7ecaf3,test215,test215@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
272762de-b941-41b6-8dfa-186933795786,test216,test216@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
122e8d98-0a2f-49f3-ae17-a4271f11c993,test217,test217@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
939c1313-310e-45cd-a910-b6e2dc6d8564,test218,test218@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
576f58ef-5019-4965-ac1a-980809e5ce20,test219,test219@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
32d31273-2cad-4a0e-9310-1526bdb0d862,test220,test220@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
14be495e-27c2-4edf-a47b-7b042fe0dbb3,test221,test221@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
aa44b081-178c-43f6-ab52-cb5d77a69c26,test222,test222@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a68e5e3f-fc1f-4c2e-8a55-b157b1284e26,test223,test223@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f36e4e51-97cf-4c03-9e86-af68cc3b1c5b,test224,test224@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c345848d-9b5c-44c7-abfd-f9ed06e802c4,test225,test225@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d5ab1faa-a9a1-49bb-904d-af9c574b4793,test226,test226@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1477852c-11cd-4d96-bb0f-15d6d0a61436,test227,test227@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d72fe061-6066-4ece-bfd1-8a5a6b267f41,test228,test228@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
939fafa3-7e08-4995-a0d0-98813dd060cb,test229,test229@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
06c569ed-f543-463a-a796-d4570ed866d1,test230,test230@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d372edd6-3d78-4c8a-aaf4-22aff4d91b26,test231,test231@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b7e41092-71a4-4bfe-96c9-7f77f89c479b,test232,test232@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
bc7c455a-ecce-4d1d-92e0-b0efa02d5ca6,test233,test233@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8e4508e8-fd5e-4b61-a47d-ac3aeb402060,test234,test234@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
627487d1-7731-4d09-ae14-0c0dbe14d279,test235,test235@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
26239a24-a59c-4711-897a-f2f179304c84,test236,test236@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
58144592-3477-4778-9c3c-9038cb155dcd,test237,test237@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
add2b1aa-864f-41f7-8b4a-dac36ea4daf9,test238,test238@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c82f27a1-4df5-41cc-90d7-a406383449ff,test239,test239@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6fba1dc1-3503-441f-a7bf-4ec6ab088e35,test240,test240@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6d5788e6-2576-4a4d-abe2-14d248504ee7,test241,test241@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
82fa55f8-813d-4c12-a083-594a69138b5c,test242,test242@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
831667db-56ed-4dd9-bca9-c829c38acd14,test243,test243@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
afbd8cca-481b-4457-be16-db7e338528b3,test244,test244@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c990eeab-a557-4fcf-9c6b-0c6117ee024b,test245,test245@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
40f6aac7-9a76-43f4-8b0f-e8ed3e6c4139,test246,test246@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
31f659d5-e36f-431c-a9f2-170b1fcb995b,test247,test247@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
71b37cb6-c179-4243-9d6c-6fd60e751806,test248,test248@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a69f1460-18d6-46c4-97e8-4da5b9b2a8fb,test249,test249@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e8b8710c-c845-4f6a-9704-77e672c9df7b,test250,test250@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
283e60ef-647e-4a4a-886a-bb300f7ced80,test251,test251@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1dedceea-ead8-40eb-ab6e-613ec17be169,test252,test252@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5887a29a-0bd1-4d14-9690-d1107643c0b5,test253,test253@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
81c26a35-507f-48fe-b9eb-bb5de7565345,test254,test254@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7bbc9941-4f5e-4ef5-b9d8-1c1557d3efce,test255,test255@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e088e4b6-d69d-45d7-8130-78870290f583,test256,test256@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0ce6ccac-48a5-40c2-8410-ffec36e27da2,test257,test257@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8bf65484-e7ed-4b58-bb5b-9b6f63be5112,test258,test258@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e59e4093-9c96-4ebe-bd93-7758e50ccde1,test259,test259@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0412aab6-90cd-4238-8dde-a7e86095706a,test260,test260@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c9f5108b-8ab2-4f1b-a161-5abdf14d7d2d,test261,test261@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
274d1dc2-3281-44ab-91fe-028a18c15788,test262,test262@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8a9e7d50-0a98-44d4-a748-58531f103a41,test263,test263@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d6ad5f59-9e1d-4be1-8ea0-b7307d3b6375,test264,test264@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
809fa12f-d24d-4187-a394-9fb953a379a8,test265,test265@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e148e6e2-d26f-449a-a64d-1e5cb6f07845,test266,test266@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
33d92887-9f83-4eea-b4f3-1afd48e1e281,test267,test267@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8b328c27-4422-4615-83ef-972d913ed44e,test268,test268@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
948027a8-1275-43aa-8c6a-a0beb0d19e21,test269,test269@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
df413c43-a458-4446-92ef-b322f6ff7d7c,test270,test270@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
83203e07-03be-459b-bbb5-b11923002e61,test271,test271@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
013eea87-c0fc-4df1-85ac-b6f344878e76,test272,test272@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ffa9acbe-1226-41c1-9567-0b278ac3afe3,test273,test273@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
dd02152b-f0e5-410d-ac75-2768d6a37fa7,test274,test274@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b4ff99aa-ccdd-4393-92e5-53e96763caec,test275,test275@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a68d7c8a-de70-4209-a8ac-7cf047050780,test276,test276@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6809b48a-3739-457a-9181-8ce64865e190,test277,test277@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
33a902bd-df93-467e-9890-f423d0e9bdf1,test278,test278@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
bf613ef1-9be7-4a02-91be-751ca8d06379,test279,test279@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2ef63302-4a43-4ed3-9d57-835a0632800c,test280,test280@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ee06a81a-7a16-4529-aa48-790da0052950,test281,test281@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9f9d32eb-ede3-4fec-b0a3-3fa43785c89e,test282,test282@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
771403ab-dc96-4bd9-bca2-e6215399b071,test283,test283@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
bef3a280-5717-47fd-8010-a18f7c00a399,test284,test284@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
05f3d7ed-f6d2-4452-a862-dd3075e417b0,test285,test285@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d0044bfb-cad3-407c-b210-5de0492b0134,test286,test286@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6cfe2ee8-fefb-4b73-a6cf-05282da2c404,test287,test287@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a1d8e493-be31-4da1-8fa0-acc5e8752198,test288,test288@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
afc662c1-e974-4864-826d-032ab6ed0596,test289,test289@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
256705a4-dfd4-4b82-8324-ac0623c56d7c,test290,test290@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
050fbf00-be0e-4e7e-813a-a6705b778d48,test291,test291@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7839bd7b-108a-4974-9426-b75df5191ce6,test292,test292@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a8f740ae-0cd5-4a3a-a3ac-65ef71894d14,test293,test293@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d64660c2-760d-496f-9b0e-b096ba9952d8,test294,test294@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
cf32b2e9-3361-46f8-8be6-6503d60cbdb0,test295,test295@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9a7c5d30-2648-4070-a887-d460b8e05231,test296,test296@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a8a39055-66a2-4bf5-9a20-4c632089c627,test297,test297@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
52a3adc1-ed60-4168-b879-5e7558f0dd11,test298,test298@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2be5882a-bc22-43e8-a47e-22f6912715ce,test299,test299@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
43bbdc31-5011-4503-8ade-79a013dc2283,test300,test300@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
bf123b8f-f582-48ed-9315-1a80e9ee28c9,test301,test301@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
71ed333b-07cc-4147-b3cd-57005ce0e2a9,test302,test302@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a5283c9a-77ec-42e4-8296-17ebd2d2dd06,test303,test303@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
cf2a021e-60e7-417a-9147-9a5b4fe21766,test304,test304@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b1dde92b-0ea0-474e-9d9e-583fb612263d,test305,test305@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
51803fe4-1d75-474d-931e-16dd8e727ca0,test306,test306@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b531e2c3-0d27-4653-910b-741dc26909c8,test307,test307@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2c36bc6e-779b-4b49-8253-33327df4762a,test308,test308@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f33da743-66bf-4bbf-bed3-82ca15b6bb06,test309,test309@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
28fb9018-918d-469c-a55e-9b4c189125f5,test310,test310@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b3ec9707-a3b9-4cbe-9343-e76dd0737dad,test311,test311@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
797c911a-e29f-41a7-a004-b0ddcd8fdbe6,test312,test312@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
32cc4f68-98a4-41bf-8b6e-ec59dbfe061f,test313,test313@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a2f811ea-510f-4745-b786-b6e20f39582a,test314,test314@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f25bac6d-9c6f-4a0e-b489-119d43eb6a9b,test315,test315@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6918f77d-7ff9-451e-a3ae-e68f8bcc27f2,test316,test316@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
3ee52ffb-7e05-40b5-83e4-bb5404f23f63,test317,test317@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
851250d9-a0f0-4462-bdb0-7debffec0c15,test318,test318@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c3e73b39-f9e6-4243-9b93-431f6fa90e5e,test319,test319@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f8e6a13c-9c5c-4f2b-ad34-f0883f861645,test320,test320@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1b26da7f-4a42-4091-b6cd-d6a229d76748,test321,test321@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
40cb316d-383c-4e71-b68a-52724842d249,test322,test322@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2ec5b6e3-b5d7-4983-b2dd-bb0e349e9e7b,test323,test323@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a4273016-a5df-466b-8707-8e7500053fd3,test324,test324@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
97eb9d62-3d94-4d3d-9ace-f4d3933529ca,test325,test325@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
fe8129be-db62-4abb-8d3b-4f7f3f772fd3,test326,test326@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4194bc71-0b28-4fbc-9bec-e6190e0425f0,test327,test327@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
aa268e58-d40f-468e-b03e-2090d8a562d9,test328,test328@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
87761b98-81be-4e23-a444-326a96b9180a,test329,test329@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5345e148-de01-4b15-b5e1-2b1f38810bf5,test330,test330@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
04f605fc-9c3b-48f4-85ab-1115ff389ea3,test331,test331@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
db8c332b-5af1-4acc-87ef-ed2cfb4d9602,test332,test332@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f09f41a5-6e5a-4e80-b113-a8a69c5d4502,test333,test333@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d6924546-6192-4c98-8a36-5975ef923965,test334,test334@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
14111972-4ad6-4588-9d12-53ac151d0cbc,test335,test335@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8107de16-a561-4b72-b3a2-d9df09e3c08b,test336,test336@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9aebf385-bb9b-4838-923e-6980eb202702,test337,test337@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
54564807-f012-4123-848e-4f9555b19866,test338,test338@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
0b430a3a-c95a-4e0f-b712-c42bee035a2e,test339,test339@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
87c7981b-f2c6-4891-b28e-85ff1528f258,test340,test340@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ccac5fd1-034f-4b2b-aa80-a4201e117ac0,test341,test341@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
384ebf7a-1970-4c51-8679-57a17e13fccd,test342,test342@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d4dc3460-da26-4e5c-b6f3-c119ad1643bd,test343,test343@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
fa039b81-5749-4196-85ed-94304d086bb6,test344,test344@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5f4e20b4-a87e-4347-8020-f75f1c8adc46,test345,test345@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
efab50f6-32d9-4501-9044-01953824fa20,test346,test346@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d1ef3a51-666a-471d-8670-1799105a476a,test347,test347@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c4f955e3-11a1-4950-98c0-68b66eb4c888,test348,test348@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5c352961-8343-4d8a-93b6-156a084ab6f9,test349,test349@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
42cf00e4-1f93-448a-929b-eb80b8eb696c,test350,test350@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5452ba95-88f2-4bfb-a54a-f96f8ea6722d,test351,test351@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ec388600-a3b9-4514-8b61-9cd4c2c577ce,test352,test352@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ff5fb960-06ef-4977-b009-6acacbb96c0c,test353,test353@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
be369091-46ce-42d4-8d78-a27a61c86f9e,test354,test354@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
efaf78fd-e3df-4d4f-bf47-406237ea6408,test355,test355@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
426988c4-0d2f-4d66-9fe1-757896bf3621,test356,test356@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
04f53fb7-b1e4-4a90-9ee5-2d7d670fb6d3,test357,test357@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2b642d22-bf0c-454a-b166-38125009b166,test358,test358@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b6a9d679-3026-4656-9ebc-ea039ffd5fdb,test359,test359@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
fea52ca6-5999-473e-9726-20181502e731,test360,test360@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
32f00e98-9935-4956-bbe9-c0c6beaab195,test361,test361@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
66fbffe3-58c9-4cd8-81c6-95888683b80a,test362,test362@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9b9cd604-acee-4b27-8881-f876bd0d0547,test363,test363@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9786d311-bfc7-45c5-ae4a-c91f529222b3,test364,test364@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d1351306-eb30-47ed-ba75-515e92ddf422,test365,test365@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9aefecab-a3ea-4f0c-945e-8aa462515025,test366,test366@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
09240656-5402-41d5-831f-cb175e66081b,test367,test367@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f17c7f45-97c5-41f6-8d9f-50296f4b49f8,test368,test368@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9eda8a23-6f36-4ce9-ae43-01df562fed63,test369,test369@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b8220023-6d1e-4dc8-9098-e77ede91cdb0,test370,test370@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d75e4a28-31c4-4a0b-98ea-18cd7017ea11,test371,test371@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
3beb50c7-5502-4d34-957d-6411d870083f,test372,test372@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
234e3815-1224-4c85-bd8c-726cdf3ebf20,test373,test373@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e64c2a76-c47d-44d0-b783-7fe6723fcd7c,test374,test374@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1963b7cb-bc98-49a1-83bc-baedd9ff3291,test375,test375@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
bbc3ac25-3ac2-45d4-b895-277ab40d040d,test376,test376@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
681e81bd-f3eb-4977-96fd-5dc7463eaa46,test377,test377@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b41eb95f-6954-45b2-8fb0-b6bc12ea368a,test378,test378@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2db7df25-7081-4714-a2bd-0f1fac916e80,test379,test379@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8cacf315-1d1a-4c56-82b5-0661b75a6130,test380,test380@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b563a1da-bc14-4b2c-b753-6c0c4c97ad95,test381,test381@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
adcae3d2-24df-4d25-a9df-95a5589c286c,test382,test382@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
3d07e765-865b-4445-af6d-62d6ce4c910f,test383,test383@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
54d9edbd-a686-4ada-895e-948441aa6b23,test384,test384@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2e09dd4a-677d-4721-a82f-8970b342f237,test385,test385@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
